experiment_id,initialization_timestamp,artifact_timestamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
46dec78f-99a9-4f8a-8a03-7c2807a1985b,2022-12-20-15-41-56,2022-12-20-15-41-56,True,2022-12-20 15:41:56.211456,,,Pipeline has been started,experiment.csv,,,2022-12-20 15:41:56.211456
46dec78f-99a9-4f8a-8a03-7c2807a1985b,2022-12-20-15-41-56,2022-12-20-15-41-56,False,2022-12-20 15:41:56.211456,2022-12-20 15:45:46.619242,0 days 00:03:50.407786,Pipeline has been Completed,experiment.csv,0.6938710306000818,True,2022-12-20 15:45:46.619242
41e90443-97c7-4460-a6a5-9f78227e03f1,2022-12-20-16-14-36,2022-12-20-16-14-36,True,2022-12-20 16:14:36.242030,,,Pipeline has been started,experiment.csv,,,2022-12-20 16:14:36.242030
41e90443-97c7-4460-a6a5-9f78227e03f1,2022-12-20-16-14-36,2022-12-20-16-14-36,False,2022-12-20 16:14:36.242030,2022-12-20 16:18:34.536839,0 days 00:03:58.294809,Pipeline has been Completed,experiment.csv,0.6938710306000818,True,2022-12-20 16:18:34.536839
48750327-4ee5-4742-9fea-f039856f96c5,2022-12-20-16-21-35,2022-12-20-16-21-35,True,2022-12-20 16:21:35.736529,,,Pipeline has been started,experiment.csv,,,2022-12-20 16:21:35.736529
015ccdf1-95ea-4706-a076-54a2d9855898,2022-12-20-16-24-04,2022-12-20-16-24-04,True,2022-12-20 16:24:04.484162,,,Pipeline has been started,experiment.csv,,,2022-12-20 16:24:04.484162
015ccdf1-95ea-4706-a076-54a2d9855898,2022-12-20-16-24-04,2022-12-20-16-24-04,False,2022-12-20 16:24:04.484162,2022-12-20 16:27:33.690858,0 days 00:03:29.206696,Pipeline has been Completed,experiment.csv,0.6938710306000818,True,2022-12-20 16:27:33.690858
